"","COUNTY","DEM","DEM_AbsenteebyMail","DEM_AdvanceinPerson","DEM_ElectionDay","DEM_Provisional","REP","REP_AbsenteebyMail","REP_AdvanceinPerson","REP_ElectionDay","REP_Provisional","RodneyStooksbury","RodneyStooksbury_AbsenteebyMail","RodneyStooksbury_AdvanceinPerson","RodneyStooksbury_ElectionDay","RodneyStooksbury_Provisional","TomPrice","TomPrice_AbsenteebyMail","TomPrice_AdvanceinPerson","TomPrice_ElectionDay","TomPrice_Provisional","ballotsCast","totalVoters","PRECINCTS","IDRV","DRV","BC_TV","IDRV_BC","IDRV_TV","DRV_BC","DRV_TV","DEM_IDRV","DEM_DRV","DEM_BC","DEM_TV","REP_IDRV","REP_DRV","REP_BC","REP_TV","DPW","RPW","IPW"
"1","Cobb",31916,2462,13119,16285,50,65546,6066,21435,37966,79,31916,2462,13119,16285,50,65546,6066,21435,37966,79,111926,137038,51,97462,97462,81.6751557962025,87.07717599128,71.1204191538114,87.07717599128,71.1204191538114,32.7471219552236,32.7471219552236,28.5152690170291,23.2898903953648,67.2528780447764,67.2528780447764,58.5619069742508,47.8305287584466,4,46,0
"2","DeKalb",34326,2033,19787,12476,30,37879,2700,18712,16442,25,34326,2033,19787,12476,30,37879,2700,18712,16442,25,76100,94149,43,72205,72205,80.8293237315319,94.8817345597897,76.6922643894253,94.8817345597897,76.6922643894253,47.5396440689703,47.5396440689703,45.1064388961892,36.4592295191664,52.4603559310297,52.4603559310297,49.7752956636005,40.2330348702588,17,26,0
"3","Fulton",58675,3107,39529,15926,113,97663,6329,60573,30638,123,58675,3107,39529,15926,113,97663,6329,60573,30638,123,165234,203500,116,156338,156338,81.1960687960688,94.6161201689725,76.82457002457,94.6161201689725,76.82457002457,37.5308626181734,37.5308626181734,35.510246075263,28.8329238329238,62.4691373818266,62.4691373818266,59.1058740937095,47.9916461916462,24,92,0
