"","COUNTY","DEM","DEM_AbsenteebyMail","DEM_AdvanceinPerson","DEM_ElectionDay","DEM_Provisional","JonOssoff","JonOssoff_AbsenteebyMail","JonOssoff_AdvanceinPerson","JonOssoff_ElectionDay","JonOssoff_Provisional","KarenHandel","KarenHandel_AbsenteebyMail","KarenHandel_AdvanceinPerson","KarenHandel_ElectionDay","KarenHandel_Provisional","REP","REP_AbsenteebyMail","REP_AdvanceinPerson","REP_ElectionDay","REP_Provisional","ballotsCast","totalVoters","PRECINCTS","IDRV","DRV","BC_TV","IDRV_BC","IDRV_TV","DRV_BC","DRV_TV","DEM_IDRV","DEM_DRV","DEM_BC","DEM_TV","REP_IDRV","REP_DRV","REP_BC","REP_TV","DPW","RPW","IPW"
"1","Cobb",32833,6621,7761,18451,0,32833,6621,7761,18451,0,45625,4366,9366,31893,0,45625,4366,9366,31893,0,78493,129570,50,78458,78458,60.5796094775025,99.9554100365638,60.5525970517867,99.9554100365638,60.5525970517867,41.8478676489332,41.8478676489332,41.8292077000497,25.3399706722235,58.1521323510668,58.1521323510668,58.1262023365141,35.2126263795632,7,43,0
"2","DeKalb",33847,5474,15280,13093,0,33847,5474,15280,13093,0,24070,1974,10113,11983,0,24070,1974,10113,11983,0,57953,101421,43,57917,57917,57.1410260202522,99.9378806964264,57.1055304128336,99.9378806964264,57.1055304128336,58.4405269609959,58.4405269609959,58.404224112643,33.3727728971318,41.5594730390041,41.5594730390041,41.5336565837834,23.7327575157019,35,8,0
"3","Fulton",58213,5781,35111,17321,0,58213,5781,35111,17321,0,64900,3698,37140,24062,0,64900,3698,37140,24062,0,123176,216835,115,123113,123113,56.8063273917956,99.9488536727934,56.7772730417137,99.9488536727934,56.7772730417137,47.2842023181955,47.2842023181955,47.2600181853608,26.8466806557982,52.7157976818045,52.7157976818045,52.6888354874326,29.9305923859156,50,65,0
