county,DEM,DEM_AbsenteebyMail,DEM_AdvanceinPerson,DEM_ElectionDay,DEM_Provisional,REP,REP_AbsenteebyMail,REP_AdvanceinPerson,REP_ElectionDay,REP_Provisional,RodneyStooksbury,RodneyStooksbury_AbsenteebyMail,RodneyStooksbury_AdvanceinPerson,RodneyStooksbury_ElectionDay,RodneyStooksbury_Provisional,TomPrice,TomPrice_AbsenteebyMail,TomPrice_AdvanceinPerson,TomPrice_ElectionDay,TomPrice_Provisional
Cobb,31916,2462,13119,16285,50,65546,6066,21435,37966,79,31916,2462,13119,16285,50,65546,6066,21435,37966,79
DeKalb,34326,2033,19787,12476,30,37879,2700,18712,16442,25,34326,2033,19787,12476,30,37879,2700,18712,16442,25
Fulton,58675,3107,39529,15926,113,97663,6329,60573,30638,123,58675,3107,39529,15926,113,97663,6329,60573,30638,123
