county,AlexanderHernandez,AlexanderHernandez_AbsenteebyMail,AlexanderHernandez_AdvanceinPerson,AlexanderHernandez_ElectionDay,AlexanderHernandez_Provisional,AmyKremer,AmyKremer_AbsenteebyMail,AmyKremer_AdvanceinPerson,AmyKremer_ElectionDay,AmyKremer_Provisional,AndrePollard,AndrePollard_AbsenteebyMail,AndrePollard_AdvanceinPerson,AndrePollard_ElectionDay,AndrePollard_Provisional,BobGray,BobGray_AbsenteebyMail,BobGray_AdvanceinPerson,BobGray_ElectionDay,BobGray_Provisional,BruceLevell,BruceLevell_AbsenteebyMail,BruceLevell_AdvanceinPerson,BruceLevell_ElectionDay,BruceLevell_Provisional,DEM,DEM_AbsenteebyMail,DEM_AdvanceinPerson,DEM_ElectionDay,DEM_Provisional,DanMoody,DanMoody_AbsenteebyMail,DanMoody_AdvanceinPerson,DanMoody_ElectionDay,DanMoody_Provisional,DavidAbroms,DavidAbroms_AbsenteebyMail,DavidAbroms_AdvanceinPerson,DavidAbroms_ElectionDay,DavidAbroms_Provisional,IND,IND_AbsenteebyMail,IND_AdvanceinPerson,IND_ElectionDay,IND_Provisional,JonOssoff,JonOssoff_AbsenteebyMail,JonOssoff_AdvanceinPerson,JonOssoff_ElectionDay,JonOssoff_Provisional,JudsonHill,JudsonHill_AbsenteebyMail,JudsonHill_AdvanceinPerson,JudsonHill_ElectionDay,JudsonHill_Provisional,KarenHandel,KarenHandel_AbsenteebyMail,KarenHandel_AdvanceinPerson,KarenHandel_ElectionDay,KarenHandel_Provisional,KeithGrawert,KeithGrawert_AbsenteebyMail,KeithGrawert_AdvanceinPerson,KeithGrawert_ElectionDay,KeithGrawert_Provisional,KurtWilson,KurtWilson_AbsenteebyMail,KurtWilson_AdvanceinPerson,KurtWilson_ElectionDay,KurtWilson_Provisional,MohammadAliBhuiyan,MohammadAliBhuiyan_AbsenteebyMail,MohammadAliBhuiyan_AdvanceinPerson,MohammadAliBhuiyan_ElectionDay,MohammadAliBhuiyan_Provisional,REP,REP_AbsenteebyMail,REP_AdvanceinPerson,REP_ElectionDay,REP_Provisional,RaginEdwards,RaginEdwards_AbsenteebyMail,RaginEdwards_AdvanceinPerson,RaginEdwards_ElectionDay,RaginEdwards_Provisional,RebeccaQuigg,RebeccaQuigg_AbsenteebyMail,RebeccaQuigg_AdvanceinPerson,RebeccaQuigg_ElectionDay,RebeccaQuigg_Provisional,RichardKeatley,RichardKeatley_AbsenteebyMail,RichardKeatley_AdvanceinPerson,RichardKeatley_ElectionDay,RichardKeatley_Provisional,RonSlotin,RonSlotin_AbsenteebyMail,RonSlotin_AdvanceinPerson,RonSlotin_ElectionDay,RonSlotin_Provisional,WilliamLlop,WilliamLlop_AbsenteebyMail,WilliamLlop_AdvanceinPerson,WilliamLlop_ElectionDay,WilliamLlop_Provisional
Cobb,36,1,8,27,0,152,3,10,139,0,20,0,2,18,0,7286,133,930,6211,12,77,3,12,62,0,25649,1747,6751,17085,66,4410,121,720,3564,5,567,10,80,477,0,56,1,10,45,0,25288,1719,6655,16848,66,10979,297,1694,8978,10,11306,170,1391,9732,13,119,5,19,95,0,420,9,25,384,2,128,2,16,110,0,35524,754,4906,29822,42,125,7,37,81,0,86,8,22,56,0,57,3,14,40,0,93,10,23,60,0,80,1,9,70,0
DeKalb,40,0,6,34,0,48,0,5,43,0,15,2,1,12,0,3003,44,353,2605,1,124,4,22,98,0,26377,1875,6850,17609,43,4153,134,864,3147,8,370,7,51,310,2,55,2,7,46,0,25952,1850,6761,17300,41,2316,32,240,2040,4,7359,156,1023,6168,12,119,7,19,93,0,143,5,25,112,1,140,1,18,121,0,17867,392,2626,14821,28,95,4,18,73,0,66,8,7,51,0,73,1,11,59,2,191,12,53,126,0,92,2,6,84,0
Fulton,45,2,11,32,0,151,2,43,104,2,20,0,5,15,0,10513,65,2181,8240,27,254,7,82,165,0,42175,1509,18044,22488,134,8465,62,2652,5731,20,702,2,228,472,0,65,2,16,47,0,41433,1477,17737,22086,133,3575,23,740,2804,8,19406,129,4693,14539,45,177,3,54,119,1,1257,7,290,955,5,147,1,50,95,1,44801,301,11052,33339,109,284,9,143,131,1,152,8,61,83,0,99,1,38,60,0,207,14,65,128,0,154,0,39,115,0
