county,DEM,DEM_AbsenteebyMail,DEM_AdvanceinPerson,DEM_ElectionDay,DEM_Provisional,JonOssoff,JonOssoff_AbsenteebyMail,JonOssoff_AdvanceinPerson,JonOssoff_ElectionDay,JonOssoff_Provisional,KarenHandel,KarenHandel_AbsenteebyMail,KarenHandel_AdvanceinPerson,KarenHandel_ElectionDay,KarenHandel_Provisional,REP,REP_AbsenteebyMail,REP_AdvanceinPerson,REP_ElectionDay,REP_Provisional
Cobb,32833,6621,7761,18451,0,32833,6621,7761,18451,0,45625,4366,9366,31893,0,45625,4366,9366,31893,0
DeKalb,33847,5474,15280,13093,0,33847,5474,15280,13093,0,24070,1974,10113,11983,0,24070,1974,10113,11983,0
Fulton,58213,5781,35111,17321,0,58213,5781,35111,17321,0,64900,3698,37140,24062,0,64900,3698,37140,24062,0
